firstname,lastname,contact,department,position,location,status,organization,company
Nikita,Mehta,7078161106,IT,,GJ,not_started,PeopleInc,Infosys
Amit,Jain,6353895533,Support,Lead,MH,active,SellWell,Hira Group
Ravi,Sharma,7196540861,DevOps,Analyst,CG,not_started,GrowMore,Capgemini
Kiran,Verma,6999520180,Support,Analyst,,not_started,PeopleInc,Infosys
Dinesh,Kumar,6572317932,Engineering,,OR,terminated,TechCorp,DGTC
Pooja,Singh,6681144058,IT,Executive,OR,not_started,GrowMore,MahindraTech
Nikita,Reddy,6614138548,IT,,KA,not_started,SellWell,Hira Group
Neha,Verma,7527575773,Engineering,Executive,DL,terminated,GrowMore,MahindraTech
Kiran,Singh,7413192337,HR,Lead,KA,terminated,GrowMore,Capgemini
Anjali,Reddy,8322714321,Engineering,Analyst,MH,active,GrowMore,Capgemini
Ravi,Chopra,7281789480,,Executive,OR,not_started,TechCorp,TCS
Manish,Verma,7563801497,IT,Lead,OR,terminated,GrowMore,MahindraTech
Kiran,Mishra,7252456202,HR,Engineer,OR,not_started,PeopleInc,CodeNicely
Raj,Mehta,8519733570,,Engineer,,terminated,BrightFuture,Zensar
Ravi,Mehta,8525764174,Engineering,Executive,,terminated,TechCorp,TCS
Neha,Mehta,7007205417,IT,Engineer,CG,not_started,TechCorp,TCS
Pooja,Reddy,6106530188,Finance,Executive,,active,PeopleInc,Infosys
Nikita,Mehta,6282631908,Support,Lead,OR,terminated,TechCorp,TCS
Amit,Verma,9609130019,Finance,,KA,not_started,PeopleInc,CodeNicely
Suresh,Kumar,9328708017,Finance,Lead,,terminated,PeopleInc,CodeNicely
Preeti,Singh,8060447699,Engineering,,GJ,active,TechCorp,TCS
Raj,Reddy,9893788316,IT,,DL,not_started,SellWell,Wipro
Preeti,Yadav,8022370115,Engineering,Lead,MH,active,SellWell,Hira Group
Kiran,Verma,,Sales,Manager,MH,terminated,BrightFuture,Zensar
Amit,Chopra,7695505778,DevOps,Lead,,not_started,SellWell,Hira Group
Ravi,Chopra,9909364536,Finance,Executive,,not_started,SellWell,Hira Group
